Internal Case ID	Case Number	Title	TestScenario	TestSpecification	Status	TestType	Priority	Severity	Assignee	Preconditions	Test Data	Expected Result	Actual Result	Remarks	Comments	Feature	Tags	Jira Reference	Linked Requirements	Automation Required	Automation Status	Steps			
	TC-0000	User Login Verification	Standard login flow with valid credentials	Auth Test Specification	Draft	Manual	High	Major	Test User	User is on the login page	Username: testuser, Password: password123	User should be redirected to the dashboard	Pending	Sample Remarks	Sample Comment	Authentication	#smoke, #login	TEST-123	REQ-456, REQ-789	No	Not Required	Enter credentials : Login button becomes active | Click login : Progress loader shown | Redirection : Dashboard is visible			
Headers																									
																									
	TC-01	Validate API access with valid ApiToken, Cluster and Domain headers	Validate successful API access using valid authentication and routing headers	Header Validation		Manual	High	Major		"API server is up and valid token is available

API token for AS501 Configuration must be present for API 

Company map for the data give is ""TrackWizz"""	ApiToken=VALID_TOKEN_12345, Cluster=CL1_User, Domain=https://lxattt-ckyc-op.tssconsultancy.com/CustomerInfo/	"API should return HTTP 200/201 success response

Input File :  TC-01.txt

Output File :"	TBD	Happy Flow	Valid header validation	Authentication				Yes	Pending	1. Add valid ApiToken header 2. Add valid Cluster header 3. Use valid Domain URL 4. Send API request			
	TC-02	Validate API rejection with ApiToken header's	API Validation when Token is not Present	Header Validation		Manual	High	Critical		API server is reachable	"ApiToken Header Missing 
Remove ApiToken Form Headers "	"API should reject request with authentication error

Output File : TC-02.txt"	TBD	API Token not Present	Missing token validation	Authentication				Yes	Pending	1. Remove ApiToken header 2. Send API request			
	TC-03		API Validation when Api Token is Empty	Header Validation		Manual	High	Major		API server is reachable	ApiToken=""	"API should reject empty token value 

Output File : TC-03.txt"	TBD	API Token Empty	Empty token validation	Authentication				Yes	Pending	1. Pass blank ApiToken value 2. Send API request			
	TC-04		API Validation with Invalid ApiToken	Header Validation		Manual	High	Critical		API server is reachable	ApiToken=INVALID_TOKEN_001	"API should return unauthorized/invalid token error

Output File : TC-04.txt"	TBD	API Token Invalid	Invalid token validation	Authentication				Yes	Pending	1. Pass invalid ApiToken 2. Send API request			
	TC-05		API Validation with Expired ApiToken	Header Validation		Manual	High	Critical		Expired token should be available	ApiToken=EXPIRED_TOKEN_001	API should reject expired token	TBD	API Token Expired	Expired token validation	Authentication				Yes	Pending	1. Pass expired ApiToken 2. Send API request			
	TC-06		API Validation with Special Character In ApiToken	Header Validation		Manual	Medium	Major		API server is reachable	ApiToken=@#$%^TOKEN	"API should reject malformed token 

Output File : TC-06.txt"	TBD	Special Character Present	Special character validation	Authentication				Yes	Pending	1. Pass ApiToken with special characters 2. Send API request			
	TC-07		APiI Validation with Leading And Trailing spaces	Header Validation		Manual	Medium	Minor		API server is reachable	ApiToken=" VALID_TOKEN_12345 "	"API should trim or reject token

Output File : TC-07.txt"	TBD	Extra Spaces	Space validation	Authentication				Yes	Pending	1. Pass ApiToken with leading/trailing spaces 2. Send API request			
	TC-08	Validate API rejection when Cluster in header's	API Validation when Cluster is not Present	Header Validation		Manual	High	Critical		Valid token should be available	Cluster Header Missing	"Clusternotfoundintherequestheaders 

Output File : TC-08.txt"	TBD	Cluster Missing	Missing cluster validation	Routing				Yes	Pending	1. Remove Cluster header 2. Send API request			
